created_date,title,id,url,object_type,methods
2025-09-06,[NBC-Story] 상담신청 퍼널 사전 프로토타입 디자인,2662dc3e-f514-818d-8e24-dfcdd57d42c3,https://www.notion.so/NBC-Story-2662dc3ef514818d8e24dfcdd57d42c3,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 서류합/불 정책 정리 & 서류 보류 리드 파이프라인 추가,2662dc3e-f514-81db-a7f5-e2b348ebc6a6,https://www.notion.so/NBC-Story-2662dc3ef51481dba7f5e2b348ebc6a6,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 선물함 페이지 인지,2662dc3e-f514-8157-8792-c2b5a7f39e47,https://www.notion.so/NBC-Story-2662dc3ef51481578792c2b5a7f39e47,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 설정값 일원화 - (max-volume/round의 최대 인원 수용),2662dc3e-f514-8137-97f3-c650dbe6cde5,https://www.notion.so/NBC-Story-max-volume-round-2662dc3ef514813797f3c650dbe6cde5,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 SaaS 도입 (TWC) ,2662dc3e-f514-81aa-8dd5-e2c18d8a0076,https://www.notion.so/NBC-Story-SaaS-TWC-2662dc3ef51481aa8dd5e2c18d8a0076,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 SaaS 도입 - 메타엠 API 연동 요구사항 명세서,2662dc3e-f514-815e-a0ef-d3e11a89cae0,https://www.notion.so/NBC-Story-SaaS-API-2662dc3ef514815ea0efd3e11a89cae0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 매니저 생성/수정/삭제 기능,2662dc3e-f514-8132-b289-c2f0c5798f60,https://www.notion.so/NBC-Story-2662dc3ef5148132b289c2f0c5798f60,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 백오피스 - Admin 개선 ,2662dc3e-f514-813e-b57d-d855f9db6a70,https://www.notion.so/NBC-Story-Admin-2662dc3ef514813eb57dd855f9db6a70,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 백오피스 - 권한 설정,2662dc3e-f514-81eb-b519-d92bcda993e0,https://www.notion.so/NBC-Story-2662dc3ef51481ebb519d92bcda993e0,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 세일즈 백오피스 - 리드 상태값 추가,2662dc3e-f514-81b2-9b8b-f29a3fbb7019,https://www.notion.so/NBC-Story-2662dc3ef51481b29b8bf29a3fbb7019,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 백오피스 - 리드 자동 배정 기준 적용,2662dc3e-f514-81e9-ad2a-d61da903d682,https://www.notion.so/NBC-Story-2662dc3ef51481e9ad2ad61da903d682,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-story] 세일즈 백오피스 <-> 내배캠 백오피스 담당 매니저 싱크 ,2662dc3e-f514-81ae-b1c9-e7da1f0554c0,https://www.notion.so/NBC-story-2662dc3ef51481aeb1c9e7da1f0554c0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 백오피스 리드 검색 기능,2662dc3e-f514-8165-ad76-f784ae6a2ec3,https://www.notion.so/NBC-Story-2662dc3ef5148165ad76f784ae6a2ec3,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 비회원 리드 자동 분배 기능 MVP (w. 슬랙봇),2662dc3e-f514-81e3-bdc6-c8de58b374ca,https://www.notion.so/NBC-Story-MVP-w-2662dc3ef51481e3bdc6c8de58b374ca,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 세일즈 워크스페이스 생성/수정 기능,2662dc3e-f514-81b0-8ee5-e265e20cd408,https://www.notion.so/NBC-Story-2662dc3ef51481b08ee5e265e20cd408,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 패키지 MVP - 핵클 원격구성,2662dc3e-f514-8185-9250-e53e4159f29c,https://www.notion.so/NBC-Story-MVP-2662dc3ef51481859250e53e4159f29c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈 퍼널 변경 기능,2662dc3e-f514-810b-8e4f-dafd902900e6,https://www.notion.so/NBC-Story-2662dc3ef514810b8e4fdafd902900e6,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 세일즈팀 사전 인터뷰,2662dc3e-f514-8143-9491-de4f660c5c4c,https://www.notion.so/NBC-Story-2662dc3ef51481439491de4f660c5c4c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 수강생 대상 지인추천 페이지 내재화,2662dc3e-f514-816f-8cf6-de1998a397db,https://www.notion.so/NBC-Story-2662dc3ef514816f8cf6de1998a397db,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 수강신청 로드맵 페이지 카피 ABT(남은 자리) ,2662dc3e-f514-8120-a745-deecdfa2e9fe,https://www.notion.so/NBC-Story-ABT-2662dc3ef5148120a745deecdfa2e9fe,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 수강신청 페이지 내, FAQ 지면 추가",2662dc3e-f514-8198-9603-f90d267b270f,https://www.notion.so/NBC-Story-FAQ-2662dc3ef51481989603f90d267b270f,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 스쿼드 회의록 및 회의 체계 구축 (협업),2662dc3e-f514-811b-92b8-fc282390cceb,https://www.notion.so/NBC-Story-2662dc3ef514811b92b8fc282390cceb,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 시스템 alert → 디자인 시스템 모달화,2662dc3e-f514-8165-b7f5-e0b8b1864516,https://www.notion.so/NBC-Story-alert-2662dc3ef5148165b7f5e0b8b1864516,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 신사업 세일즈 백오피스 MVP ,2662dc3e-f514-8106-be4f-f6815538e627,https://www.notion.so/NBC-Story-MVP-2662dc3ef5148106be4ff6815538e627,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 에픽 v2 버전 반영,2662dc3e-f514-8186-8696-e4f226da6f36,https://www.notion.so/NBC-Story-v2-2662dc3ef51481868696e4f226da6f36,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 연휴 🌴,2662dc3e-f514-81c3-bfb7-fd760b79ceed,https://www.notion.so/NBC-Story-2662dc3ef51481c3bfb7fd760b79ceed,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 오민규님, 반갑습니다. ",2662dc3e-f514-8135-bc41-ff751974f711,https://www.notion.so/NBC-Story-2662dc3ef5148135bc41ff751974f711,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 이슈 및 블로커 실시간 공유 프로세스,2662dc3e-f514-8126-a47b-f89b47c19b65,https://www.notion.so/NBC-Story-2662dc3ef5148126a47bf89b47c19b65,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 인앱 다크모드 적용 해제 적용 ,2662dc3e-f514-819f-a44b-fd48bf01822f,https://www.notion.so/NBC-Story-2662dc3ef514819fa44bfd48bf01822f,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 정책서 템플릿 생성,2662dc3e-f514-8106-82a7-ebf03594fad5,https://www.notion.so/NBC-Story-2662dc3ef514810682a7ebf03594fad5,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 제품 요청/질문/아이디어 소통 프로세스 구축 (협업),2662dc3e-f514-8155-afaf-dab706a0322c,https://www.notion.so/NBC-Story-2662dc3ef5148155afafdab706a0322c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원 문항 ↔ 퍼널 분리(Applicants),2662dc3e-f514-8106-9108-c2ef4eba88e9,https://www.notion.so/NBC-Story-Applicants-2662dc3ef51481069108c2ef4eba88e9,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,"[NBC-Story] 지원, 슬랙 설치 이메일 통일",2662dc3e-f514-81e3-9abd-d02468337167,https://www.notion.so/NBC-Story-2662dc3ef51481e39abdd02468337167,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 지원서 내러티브 기반 카피 변경,2662dc3e-f514-8177-8b29-f4d8db91c961,https://www.notion.so/NBC-Story-2662dc3ef51481778b29f4d8db91c961,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 마지막 문항 인지,2662dc3e-f514-817d-96d9-e32a1b1da345,https://www.notion.so/NBC-Story-2662dc3ef514817d96d9e32a1b1da345,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 작성 중 - 사전알림신청자 필터링,2662dc3e-f514-812c-b301-fb82974bd673,https://www.notion.so/NBC-Story-2662dc3ef514812cb301fb82974bd673,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 작성 중 Context에서의 트랙 변경 모달 미노출,2662dc3e-f514-8142-b375-fac20285e4b3,https://www.notion.so/NBC-Story-Context-2662dc3ef5148142b375fac20285e4b3,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 코드 검토,2662dc3e-f514-8134-aad7-c9d641f8aaf0,https://www.notion.so/NBC-Story-2662dc3ef5148134aad7c9d641f8aaf0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 프로그레스 바 ABT,2662dc3e-f514-811e-a2ac-c6842ada7bea,https://www.notion.so/NBC-Story-ABT-2662dc3ef514811ea2acc6842ada7bea,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원서 항목 기반 자기소개서 문항 카피 ABT,2662dc3e-f514-815e-9986-cea742620164,https://www.notion.so/NBC-Story-ABT-2662dc3ef514815e9986cea742620164,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 지원철회 페이지 -CX 리포트,2662dc3e-f514-816d-9f5f-e866083bb91a,https://www.notion.so/NBC-Story-CX-2662dc3ef514816d9f5fe866083bb91a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 최종합격자 안내 페이지 분기,2662dc3e-f514-81ee-9d5d-ca0e2b96a796,https://www.notion.so/NBC-Story-2662dc3ef51481ee9d5dca0e2b96a796,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 최종합류 VoC 수집,2662dc3e-f514-814b-94f0-d9bf48ba8727,https://www.notion.so/NBC-Story-VoC-2662dc3ef514814b94f0d9bf48ba8727,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 테스트서버 랜딩페이지 내 안내텍스트 숨기기 ,2662dc3e-f514-818e-a425-e994863cc82d,https://www.notion.so/NBC-Story-2662dc3ef514818ea425e994863cc82d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 통합 MQL 획득  폼 내재화 제작,2662dc3e-f514-81ad-92b3-c6e47d7fcf90,https://www.notion.so/NBC-Story-MQL-2662dc3ef51481ad92b3c6e47d7fcf90,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 트랙 사전알림신청 완료 UX 통합,2662dc3e-f514-81f0-a0bc-e72e19b9deae,https://www.notion.so/NBC-Story-UX-2662dc3ef51481f0a0bce72e19b9deae,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 트랙별 회차 모집 알림 워크플로,2662dc3e-f514-81be-92cf-e2d18574ad94,https://www.notion.so/NBC-Story-2662dc3ef51481be92cfe2d18574ad94,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자"
2025-09-06,[NBC-Story] 퍼포마 2∙3회차 유저 회차 이관,2662dc3e-f514-815d-a442-d0cb39f5810d,https://www.notion.so/NBC-Story-2-3-2662dc3ef514815da442d0cb39f5810d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 페이지 템플릿 적용,2662dc3e-f514-810b-9e9c-c173a0a33e4b,https://www.notion.so/NBC-Story-2662dc3ef514810b9e9cc173a0a33e4b,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 프로젝트 진척도 실시간 공유 프로세스 구축 (협업),2662dc3e-f514-818c-a4c1-c2645804fd88,https://www.notion.so/NBC-Story-2662dc3ef514818ca4c1c2645804fd88,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 프론트엔드 및 데이터 기수 삭제,2662dc3e-f514-81a5-95a2-e12afcd0ce06,https://www.notion.so/NBC-Story-2662dc3ef51481a595a2e12afcd0ce06,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 플레이샵,2662dc3e-f514-8107-b715-f6b59dd97490,https://www.notion.so/NBC-Story-2662dc3ef5148107b715f6b59dd97490,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 피트인 위크 - 기간별 CRM 발송 UI,2662dc3e-f514-8156-b56c-d8a8027a5d5c,https://www.notion.so/NBC-Story-CRM-UI-2662dc3ef5148156b56cd8a8027a5d5c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 피트인위크 - 실험 종료/배포 알림,2662dc3e-f514-814c-8c3b-cc16e480cf31,https://www.notion.so/NBC-Story-2662dc3ef514814c8c3bcc16e480cf31,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 피트인위크 일정 확보용,2662dc3e-f514-81e2-b884-c71cfd9d04f8,https://www.notion.so/NBC-Story-2662dc3ef51481e2b884c71cfd9d04f8,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 학습 시간 인지 설문조사,2662dc3e-f514-81ba-a122-d75c964ac2be,https://www.notion.so/NBC-Story-2662dc3ef51481baa122d75c964ac2be,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 학습공간링크 CRM 변수 제작,2662dc3e-f514-81bc-8d07-cccc043e9682,https://www.notion.so/NBC-Story-CRM-2662dc3ef51481bc8d07cccc043e9682,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 항해 세일즈 백오피스 MVP ,2662dc3e-f514-814b-8cda-d798495289ac,https://www.notion.so/NBC-Story-MVP-2662dc3ef514814b8cdad798495289ac,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 Cold 유저 전환율 개선_ABT,2662dc3e-f514-819f-9349-f6047aed5676,https://www.notion.so/NBC-Story-Cold-_ABT-2662dc3ef514819f9349f6047aed5676,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 LIVE 세션 CTA div 추가,2662dc3e-f514-81db-8ad6-c912b6c8f5ad,https://www.notion.so/NBC-Story-LIVE-CTA-div-2662dc3ef51481db8ad6c912b6c8f5ad,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 허브 검색어 기반 콘텐츠 제공 실험,2662dc3e-f514-81cc-b168-c32e3b8ea5f2,https://www.notion.so/NBC-Story-2662dc3ef51481ccb168c32e3b8ea5f2,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 허브 운영사 신뢰도 기반 전환율 개선 실험,2662dc3e-f514-815e-9fb7-dee159eb30b2,https://www.notion.so/NBC-Story-2662dc3ef514815e9fb7dee159eb30b2,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 창구 기능 추가,2662dc3e-f514-81f3-a3c8-e402faca8ead,https://www.notion.so/NBC-Story-2662dc3ef51481f3a3c8e402faca8ead,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 허브 최근 본 트랙 기반 리타겟팅 실험 ABT,2662dc3e-f514-81bd-a4f8-e4ea12a050df,https://www.notion.so/NBC-Story-ABT-2662dc3ef51481bda4f8e4ea12a050df,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 트랙 기획전 ABT,2662dc3e-f514-81d6-9b19-caf9ef5776be,https://www.notion.so/NBC-Story-ABT-2662dc3ef51481d69b19caf9ef5776be,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[NBC-Story] 허브 트랙 카드 큐레이션,2662dc3e-f514-81a1-9a97-d893e7faf7fc,https://www.notion.so/NBC-Story-2662dc3ef51481a19a97d893e7faf7fc,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 트랙 카드 타이틀 변경 실험 ABT,2662dc3e-f514-8104-be67-e3550b4d62fd,https://www.notion.so/NBC-Story-ABT-2662dc3ef5148104be67e3550b4d62fd,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-story] 허브 페이지 유입자 분류,2662dc3e-f514-8159-a0e5-f9a9781f7406,https://www.notion.so/NBC-story-2662dc3ef5148159a0e5f9a9781f7406,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[NBC-Story] 허브 히어로 영역 축소 실험 ABT ,2662dc3e-f514-8167-bd2a-de0e5b1dd00b,https://www.notion.so/NBC-Story-ABT-2662dc3ef5148167bd2ade0e5b1dd00b,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[Story] ,2662dc3e-f514-81da-98ce-cf73bec938d8,https://www.notion.so/Story-2662dc3ef51481da98cecf73bec938d8,page,DB항목 생성자 | 페이지 생성자
2025-09-06,[Story] Amplitude 신규 로그 작업,2662dc3e-f514-81c1-97ac-ec02ad47fc31,https://www.notion.so/Story-Amplitude-2662dc3ef51481c197acec02ad47fc31,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[Story] amplitude 추가 작업,2662dc3e-f514-81c0-bb8f-d112b17b410d,https://www.notion.so/Story-amplitude-2662dc3ef51481c0bb8fd112b17b410d,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[Story] KDC 결제 전환 개선을 위한 기능(1),2662dc3e-f514-815c-b65e-cd75ec64b91c,https://www.notion.so/Story-KDC-1-2662dc3ef514815cb65ecd75ec64b91c,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[Story] KDC 결제 전환 개선을 위한 기능(2),2662dc3e-f514-8101-96e9-f5f1ae0a1163,https://www.notion.so/Story-KDC-2-2662dc3ef514810196e9f5f1ae0a1163,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2025-09-06,[Story] KDC 결제 퍼널 문제 정의,2662dc3e-f514-8107-99b7-c2ff5bf9a84a,https://www.notion.so/Story-KDC-2662dc3ef514810799b7c2ff5bf9a84a,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
