created_date,title,id,url,perf_flag,importance,summary_5lines
2025-04-17,[마케터 1회차] 취준 막막함 해소 PV2회/무료특강 모수,1d82dc3e-f514-805d-b373-f2c24fe30f74,https://www.notion.so/1-PV2-1d82dc3ef514805db373f2c24fe30f74,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
350 발송 305 성공 - PV 2회에서 서합 발생 / 1.6% 0.3%
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]"
2025-04-17,[마케터 1회차] 튜터 div,1d82dc3e-f514-8018-9ddb-f236b7ffdbe7,https://www.notion.so/1-div-1d82dc3ef51480189ddbf236b7ffdbe7,yes,5,"(1) 목표 성과(Outcome)
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
[4] 결과
(2) Bad: 안 좋았던 점/잘 안 된 점/개선해야 할 점"
2025-04-17,핵클 원격구성 사용 가이드,1d82dc3e-f514-8070-905a-cb448e9b49ac,https://www.notion.so/1d82dc3ef5148070905acb448e9b49ac,yes,3,"⚠️ 운영 환경에서 원격 구성을 진행할 경우, 실서버에 바로 배포됩니다.
고객에게 노출되는 지면에 대한 카피를 수정할 경우, 운영 환경에서의 배포 이전에 개발 환경에서 작업하여 문제가 없는지 확인해야 합니다.
descLine1: 안내사항 카피
titleLine1 : 가장 상단의 첫 줄 카피
titleLine2: 가장 상단의 두번째 줄 카피"
2025-04-18,[NBC-Story] 수강신청 로드맵 페이지 카피 ABT(남은 자리),1d92dc3e-f514-8021-99f6-ce100f113c19,https://www.notion.so/NBC-Story-ABT-1d92dc3ef514802199f6ce100f113c19,yes,5,"RoadmapPage에서 고용24 수강신청으로 연결되는 전환율을 높이기 위해, 기존 페이지 내 정보 노출 방식을 개선.
전환율: +10% 향상
RoadmapPage → 수강신청 완료 전환율: X%
문제 상황: 서합 to 고용24 수강신청 전환율이 낮고, 리드타임이 길게 나타남
성공(성과)를 어떻게 측정할 것인가?"
2025-04-18,[백오피스] 사이드바 위계 정리,1d92dc3e-f514-8010-ae1a-d7c0e76a5ce8,https://www.notion.so/1d92dc3ef5148010ae1ad7c0e76a5ce8,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
[0] Why
[1] Goal"
2025-04-18,[지원서] 앱 창업 객관식 지원서 분기 - 응답값 변경,1d92dc3e-f514-8092-9f88-d087179b685e,https://www.notion.so/1d92dc3ef51480929f88d087179b685e,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
[0] Why
[1] Goal"
2025-04-20,[NBC-Story] KDT 세일즈 리드 티켓 생성 및 비회원 리드 자동 배정,1db2dc3e-f514-80d9-9cc5-f2bbea7c6465,https://www.notion.so/NBC-Story-KDT-1db2dc3ef51480d99cc5f2bbea7c6465,yes,5,"성공(성과)를 어떻게 측정할 것인가?
아래 4가지를 기준으로 기획 및 실험의 핵심 가치를 설정합니다.
[문제 정의]
[0] Why
[1] Goal"
2025-04-21,[NBC-Story] 지원서 항목 기반 자기소개서 문항 카피 ABT,1dc2dc3e-f514-8020-b85b-d032fd6dd2c5,https://www.notion.so/NBC-Story-ABT-1dc2dc3ef5148020b85bd032fd6dd2c5,yes,5,"ABT 실험을 위한 조건 분기 및 노출 로직 설계
실험은 ABT 방식으로 진행되며, A안은 기존 문항, B안은 고객군별 맞춤형 문항이 적용된다.
1차 완료 → 2차 서류 제출 전환율: 55%p
1차 완료 → 2차 서류 제출 전환율: +10%
액션 효율 측정 기간: 2주 (모집 기간 내 실험 운영)"
2025-04-21,[PM] 자동 CRM QA,1dc2dc3e-f514-8064-8b73-d3b83847a356,https://www.notion.so/PM-CRM-QA-1dc2dc3ef51480648b73d3b83847a356,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [PM] 자동 CRM QA
날짜: 2025-04-21
자세한 내용은 원문 링크를 참고하세요."
2025-04-21,[QAQC 2기] 품질관리에 데이터 역량이 필요한 이유 / 최종합류,1dc2dc3e-f514-80e5-906d-f62b9d75d1bb,https://www.notion.so/QAQC-2-1dc2dc3ef51480e5906df62b9d75d1bb,yes,5,"성과 분석
이 영상이 결정에 도움이 되었으면 합니다.
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]"
2025-04-21,[Unreal] 사전설명회 링크 발송,1dc2dc3e-f514-8031-9eb5-e84ea0dd6dd4,https://www.notion.so/Unreal-1dc2dc3ef51480319eb5e84ea0dd6dd4,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [Unreal] 사전설명회 링크 발송"
2025-04-21,[UXUI] 추가 증원(남은 자리) CRM / 퍼널체류자,1dc2dc3e-f514-8098-94f3-d8c647d5f105,https://www.notion.so/UXUI-CRM-1dc2dc3ef514809894f3d8c647d5f105,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프]
[제목] [UXUI] 추가 증원(남은 자리) CRM / 퍼널체류자"
2025-04-21,[무료 콘텐츠 페이지] 신규 콘텐츠 제작,1dc2dc3e-f514-80cc-aa0e-dba4bc594a65,https://www.notion.so/1dc2dc3ef51480ccaa0edba4bc594a65,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2025-04-21,[앱개발] 자동 CRM QA,1dc2dc3e-f514-8008-a288-c7fa6d23a636,https://www.notion.so/CRM-QA-1dc2dc3ef5148008a288c7fa6d23a636,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [앱개발] 자동 CRM QA
날짜: 2025-04-21
자세한 내용은 원문 링크를 참고하세요."
2025-04-21,[앱창업] 자동 CRM QA,1dc2dc3e-f514-80ba-92e4-e3f2d7517c92,https://www.notion.so/CRM-QA-1dc2dc3ef51480ba92e4e3f2d7517c92,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [앱창업] 자동 CRM QA
날짜: 2025-04-21
자세한 내용은 원문 링크를 참고하세요."
2025-04-21,[이승수] Workspace - Growth Squad,1dc2dc3e-f514-8029-806e-c56fd3eecf05,https://www.notion.so/Workspace-Growth-Squad-1dc2dc3ef5148029806ec56fd3eecf05,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [이승수] Workspace - Growth Squad
날짜: 2025-04-21
자세한 내용은 원문 링크를 참고하세요."
2025-04-22,[25/05/07] 앰플리튜드 QA,1dd2dc3e-f514-8063-866e-d817169758d1,https://www.notion.so/25-05-07-QA-1dd2dc3ef5148063866ed817169758d1,yes,4,"1차 QA 결과를 바탕으로 이슈 해결 / initial utm 기준 잡기 / 각 프로덕트 및 로그인 업데이트 완료 → 최종 QA 필요
전사 데이터의 정합성을 맞춰 정확한 의사결정을 내리기 위함
1차 QA 기록
B2B : PM 서영욱
일정: 4월 30일(수)~5월 7일(수)"
2025-04-22,[iOS] 7회차 스타터 후기 CRM_역대 SCC + 사전알림신청자 대상,1dd2dc3e-f514-8024-923a-db2c3d697f98,https://www.notion.so/iOS-7-CRM_-SCC-1dd2dc3ef5148024923adb2c3d697f98,yes,5,"성과 분석
궁금하거나 헷갈리는 부분을 바로바로 해결할 수 있었어요.
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
PV 모수에서 결제 발생 (CTR 7.9% CVR 0.4%)
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요."
2025-04-22,[QAQC] 2회차 합류혜택 div 수정 (ad hoc),1dd2dc3e-f514-80ab-9593-ea0ea8224240,https://www.notion.so/QAQC-2-div-ad-hoc-1dd2dc3ef51480ab9593ea0ea8224240,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2025-04-22,[QAQC] 합류혜택 정정 / 퍼널체류자,1dd2dc3e-f514-8008-9e15-d49fe13682cf,https://www.notion.so/QAQC-1dd2dc3ef51480089e15d49fe13682cf,yes,5,"성과 분석
• 변경 전 : GPT-4o 무료 제공
• 변경 후 : GPT API-key 발급 비용 지원
커리큘럼에 보다 적합한 도움을 드리기 위해 위와 같은 결정을 내리게 되었습니다.
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요."
2025-04-22,[내배캠] QAQC 수료생 설명회,1dd2dc3e-f514-8075-9a90-c3db422d8c44,https://www.notion.so/QAQC-1dd2dc3ef51480759a90c3db422d8c44,yes,5,"[2] 성과 공유
최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다.
1) 가설"
2025-04-22,[마케터 1회차] 사전캠프 + OT 참여 / 퍼널체류자,1dd2dc3e-f514-807a-8369-d2e92e7f44aa,https://www.notion.so/1-OT-1dd2dc3ef514807a8369d2e92e7f44aa,yes,5,"◆ 실무에서 자주 쓰이는 지표(CTR, CVR, ROAS) 성과 측정까지!
성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
※ 4월 28일 월요일은 사전캠프 OT로 자세한 설명이 함께 준비되어 있으니, 더 늦기 전에 참여해 주세요."
2025-04-22,[마케터 1회차] 트랙 구분 GA4 홍보 / 퍼널체류자,1dd2dc3e-f514-80b4-bebf-d3b8da7cb122,https://www.notion.so/1-GA4-1dd2dc3ef51480b4bebfd3b8da7cb122,yes,5,"주요 광고 성과지표 학습 CTR, ROAS, CPI, CPC  등 → 독립적인 데이터를 조합해 의미있는 지표를 만들고 비즈니스의 성과를 만들어내는 기초 지식
포인트 : 실제 활용 툴 GA4으로 광고 캠페인 성과 확인할 수 있을 것
성과 분석
머신러닝 활용 → 통계를 아예 몰라도, 원하는 광고 성과를 만들기 위해 AI의 특징을 배워 활용하는 방법
3) 주요 툴 실습 및 분석 지표 학습"
2025-04-22,[무료 콘텐츠 페이지] Hero 카피 변경 테스트,1dd2dc3e-f514-806e-8288-cf3fcb356073,https://www.notion.so/Hero-1dd2dc3ef514806e8288cf3fcb356073,yes,5,"[2] 성과 공유
Hero 영역 클릭 후 회원가입 전환율 5%
Hero 영역 클릭 후 회원가입 전환율 2%
Hero 영역 클릭 후 회원가입 전환율 2.65%
↔ 반면, 하단 콘텐츠 카드 클릭 시 회원가입 전환율 14.6%로, 약 6~7배 차이"
2025-04-22,[이정은] Personal Workspace,1dd2dc3e-f514-8026-ab3b-d8e338b01ab6,https://www.notion.so/Personal-Workspace-1dd2dc3ef5148026ab3bd8e338b01ab6,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [이정은] Personal Workspace
날짜: 2025-04-22
자세한 내용은 원문 링크를 참고하세요."
2025-04-22,[장여주] 개인 Workspace,1dd2dc3e-f514-808a-80eb-ca8aa0997bc3,https://www.notion.so/Workspace-1dd2dc3ef514808a80ebca8aa0997bc3,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [장여주] 개인 Workspace
날짜: 2025-04-22
자세한 내용은 원문 링크를 참고하세요."
2025-04-22,[템플릿] 싱크 미팅,1dd2dc3e-f514-8016-89c3-fde385f5cb1a,https://www.notion.so/1dd2dc3ef514801689c3fde385f5cb1a,yes,5,"2-1. 문제 정의
어떤 액션을 통해 문제를 해결할 것인지
목표 달성에 가장 큰 문제가 되는 퍼널 및 데이터
1-1. 현상
문제 퍼널/데이터가 발생한 원인"
2025-04-22,권한 관리 백오피스 사용 가이드,1dd2dc3e-f514-809e-86ef-d1cb6631e0ff,https://www.notion.so/1dd2dc3ef514809e86efd1cb6631e0ff,yes,3,"예: 내일배움캠프 전환 PM, 세일즈 매니저, 운영 매니저 등
예시) 내일배움캠프 전환 PM
[제목] 권한 관리 백오피스 사용 가이드
[날짜] 2025-04-22
[링크] https://www.notion.so/1dd2dc3ef514809e86efd1cb6631e0ff"
2025-04-23,[iOS] 마스터 트랙 랜딩 네러티브 개선,1de2dc3e-f514-80fb-978e-c67f2725f439,https://www.notion.so/iOS-1de2dc3ef51480fb978ec67f2725f439,yes,5,"최초 프로젝트 시작 당시 설정한 기대효과 대비 실제 성과가 어땠는지 기술해주세요
[문제 정의]
[4] 결과
(2) Bad: 안 좋았던 점/잘 안 된 점/개선해야 할 점
[3] 액션"
2025-04-23,[NBC-Story] FE 디자인 시스템 적용,1de2dc3e-f514-8045-9138-d48e74abcf7f,https://www.notion.so/NBC-Story-FE-1de2dc3ef51480459138d48e74abcf7f,yes,5,"디자인 시스템을 적용해, 브랜딩 통일성과 운영 효율성을 동시에 확보해야 함
[문제 정의]
액션 효율 측정 기간: 피트인위크 종료 후 1개월
스타일 관련 QA 이슈 발생 비율 30% 이상 감소
XYZ가설: 피트인위크 이후, FE QA 이슈 중 스타일 관련 항목 비율이 30% 감소할 것이다."
2025-04-23,[NBC-Story] 랜딩 서브웨이 사용성 개선,1de2dc3e-f514-8083-9a30-da48a14c72eb,https://www.notion.so/NBC-Story-1de2dc3ef51480839a30da48a14c72eb,yes,5,"[문제 정의]
액션 효율 측정 기간: 배포 후 1달
저장/배포 오류에 대한 그로스 문의 5건 Under
1) 가설 설정
2) 목표 지표 & 측정 기간"
2025-04-23,[PM] 3회차 모집시작 리마인드 (FOMO) / 사전알림신청자 中 미지원자,1de2dc3e-f514-804c-a0d6-e42ab3ee9126,https://www.notion.so/PM-3-FOMO-1de2dc3ef514804ca0d6e42ab3ee9126,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
◆ 이전 직무 경험을 바탕으로 PM 커리어 전환에 성공하고 싶은 직장인
모집 시작 후 이틀 간 벌써 N명이 서류 과정 심사 중에 있습니다. (8명)
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요."
2025-04-23,[Unreal] 사전설명회 보상 지급,1de2dc3e-f514-8003-93ed-e5755761f93b,https://www.notion.so/Unreal-1de2dc3ef514800393ede5755761f93b,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
추가로, 지원 시 서류 가산점 +10점이 지급됩니다!
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
[내일배움캠프] #{name}님, QA/QC 웨비나를 신청해주셔서 감사합니다."
2025-04-23,[앱창업] 7회차 모집시작 리마인드 (FOMO) / 사전알림신청자 中 미지원자,1de2dc3e-f514-80f0-83ec-cf1d4915321a,https://www.notion.so/7-FOMO-1de2dc3ef51480f083eccf1d4915321a,yes,5,"성과 분석
결정된 CRM 소재를 기반으로, 초안 키워드 작성 후 CRM 매니저에게 슬랙 노티 해주세요.
모집 시작 후 이틀 간 벌써 N명이 서류 과정 심사 중에 있습니다. (13명)
기한 : 발송 시간 3시간 전 / 협의 되지 않을 시 미발송 건 처리 될 수 있어요.
""정원 총 30명 모집""으로 조기 마감 될 수 있기 때문에, 빠른 합류를 권장드립니다."
2025-04-23,[유호준] Personal Workspace for  Growth Squad,1de2dc3e-f514-80e8-93b0-d01e24acf67b,https://www.notion.so/Personal-Workspace-for-Growth-Squad-1de2dc3ef51480e893b0d01e24acf67b,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [유호준] Personal Workspace for  Growth Squad
날짜: 2025-04-23
자세한 내용은 원문 링크를 참고하세요."
2025-04-23,[피트인위크] 백오피스 백엔드(h99-backend)에 남아있는 내배캠 로직 이관,1de2dc3e-f514-80bd-9fa0-c3ecf2d9e6b2,https://www.notion.so/h99-backend-1de2dc3ef51480bd9fa0c3ecf2d9e6b2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [피트인위크] 백오피스 백엔드(h99-backend)에 남아있는 내배캠 로직 이관
날짜: 2025-04-23
자세한 내용은 원문 링크를 참고하세요."
2025-04-23,[피트인위크] 전 제품 디자인 시스템 적용,1de2dc3e-f514-8074-9b5e-cc687ea21afc,https://www.notion.so/1de2dc3ef51480749b5ecc687ea21afc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [피트인위크] 전 제품 디자인 시스템 적용
날짜: 2025-04-23
자세한 내용은 원문 링크를 참고하세요."
2025-04-23,랜딩 서브웨이 - 커리큘럼 카피 변경,1de2dc3e-f514-80d8-ae4c-cc945682e360,https://www.notion.so/1de2dc3ef51480d8ae4ccc945682e360,yes,3,"저장 시 테스트 환경과 운영 환경 중 원하는 환경을 선택하여 배포할 수 있습니다.
저장 후 실배포 하기 버튼 클릭 시 별도 개발팀 요청 없이 바로 랜딩 페이지에 적용됩니다.
커리큘럼 수정 시 개발팀 요청 없이 실시간으로 배포가 가능해져, 커뮤니케이션 비용을 절감하고 시의적절한 콘텐츠 반영을 가능하게 합니다.
⚠️ 실배포 하기 클릭 시, 실시간으로 고객이 보는 홈페이지에 노출되므로 수정/배포 전 반드시 내용을 트랙 랜딩 담당자가 검수해 주세요.
백오피스 링크:  https://h99backoffice.spartacodingclub.kr/nbcamp/website/landing?track=all"
2025-04-23,"세일즈 모달 QA, 백오피스 사용 가이드 제작",1de2dc3e-f514-806b-a982-edeb0592f722,https://www.notion.so/QA-1de2dc3ef514806ba982edeb0592f722,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 세일즈 모달 QA, 백오피스 사용 가이드 제작
날짜: 2025-04-23
자세한 내용은 원문 링크를 참고하세요."
